141:30:21|AS13-59-8564|||Jettison of the LM from the CM|||
141:30:22|AS13-59-8565|||Jettison of the LM from the CM|||
141:30:23|AS13-59-8566|||Jettison of the LM from the CM|||
141:30:36|AS13-59-8567|||Jettison of the LM from the CM|||
141:30:37|AS13-59-8568|||Jettison of the LM from the CM|||
141:30:38|AS13-59-8569|||Jettison of the LM from the CM|||
141:30:40|AS13-59-8570|||Jettison of the LM from the CM|||
141:30:22|AS13-59-8571|||Jettison of the LM from the CM|||
141:30:23|AS13-59-8572|||Jettison of the LM from the CM|||
141:30:36|AS13-59-8573|||Jettison of the LM from the CM|||
141:30:37|AS13-59-8574|||LM falling behind after jettison|||
141:30:38|AS13-59-8575|||LM falling behind after jettison|||
141:30:40|AS13-59-8576|||LM falling behind after jettison|||
001:10:28|AS13-60-8577|||Cloud covered Pacific Ocean|||
001:31:10|AS13-60-8578|||Baja California|||
003:16:26|AS13-60-8579|||LM & S-IVB during Transposition and Docking|||
003:16:48|AS13-60-8580|||LM & S-IVB during Transposition and Docking|||
003:17:10|AS13-60-8581|||LM & S-IVB during Transposition and Docking|||
004:09:20|AS13-60-8582|||S-IVB over the LM following separation|||
004:09:32|AS13-60-8583|||S-IVB over the LM following separation|||
004:09:38|AS13-60-8584|||S-IVB over the LM following separation|||
004:12:00|AS13-60-8585|||S-IVB over the LM following separation|||
004:12:04|AS13-60-8586|||S-IVB over the LM following separation|||
004:16:07|AS13-60-8587|||S-IVB following separation|||
004:21:41|AS13-60-8588|||North & central America and the Pacific Ocean|||
004:39:06|AS13-60-8589|||Distant view of the S-IVB venting|||
007:07:45|AS13-60-8590|||Earth  terminator off west coast of US storm cloud formation|||
007:39:49|AS13-60-8591|||Earth, Pacific Ocean cold front seen in cloud formation|||
008:42:09|AS13-60-8592|||Earth, Pacific Ocean cold front seen in cloud formation|||
009:03:12|AS13-60-8593|||Earth, Pacific Ocean cold front seen in cloud formation|||
009:36:26|AS13-60-8594|||Earth, Pacific Ocean cold front seen in cloud formation|||
009:47:12|AS13-60-8595|||Earth, Pacific Ocean cold front seen in cloud formation. Mainland of Asia on Horizon. Yellow Sea, Korea, SE Asia|||
010:08:40|AS13-60-8596|||Earth, Pacific Ocean cold front seen in cloud formation. Mainland of Asia on Horizon. Yellow Sea, Korea, SE Asia|||
010:31:01|AS13-60-8597|||Earth, Pacific Ocean cold front seen in cloud formation. Mainland of Asia on Horizon. Yellow Sea, Korea, SE Asia|||
010:53:01|AS13-60-8598|||Earth, Pacific Ocean cold front seen in cloud formation. Mainland of Asia on Horizon. Yellow Sea, Korea, SE Asia|||
011:15:01|AS13-60-8599|||Earth, Pacific Ocean cold front seen in cloud formation. Mainland of Asia on Horizon. Yellow Sea, Korea, SE Asia|||
011:37:20|AS13-60-8600|||Eastern Pacific Ocean, Australia, China Sea and Korea|||
026:10:20|AS13-60-8601|||Distant view of Earth, North America, Caribbean Sea|||
026:11:09|AS13-60-8602|||Distant view of Earth, North America, Caribbean Sea|||
076:05:10|AS13-60-8603|||Attempted view of the nearside terminator and lunar limb. No detail.|||
076:05:20|AS13-60-8604|||Very faint lunar limb and neraside terminator-Arzachel, Thebit and  Purbach|||
076:05:40|AS13-60-8605|||Very faint lunar limb and nearside terminator-Arzachel, Thebit and  Purbach|||
076:06:00|AS13-60-8606|||Very faint lunar limb and nearside terminator-Rupes Recta, Purbach, Arzachel and Alphonsus|||
077:26:43|AS13-60-8607|||Chaplygin, Marconi|||
077:26:56|AS13-60-8608|||Marconi, Vil'ev, Dellinger|||
077:26:18|AS13-60-8609|||Dellinger, Chauvenet|||
077:27:42|AS13-60-8610|||Chaplygin|||
077:27:46|AS13-60-8611|||Chaplygin|||
077:27:50|AS13-60-8612|||NE of Chaplygin, Schliemann T & W|||
077:28:02|AS13-60-8613|||Chaplygin|||
077:28:19|AS13-60-8614|||Chaplygin|||
077:28:48|AS13-60-8615|||Chaplygin and Beijerinck|||
077:29:14|AS13-60-8616|||Denning, Denning B, R & Y|||
077:29:37|AS13-60-8617|||Chauvenet, Chauvenet C, D, I & J|||
077:29:51|AS13-60-8618|||Perepelkin, Love G & H|||
077:30:24|AS13-60-8619|||Tsiolkovskiy, Chauvenet & Chauvenet C|||
077:30:28|AS13-60-8620|||Ten Bruggencate Y, Prager G, Pannekoek R & T|||
077:30:35|AS13-60-8621|||Perepelkin, Shirakatsi, Dobrovol'skiy|||
077:30:39|AS13-60-8622|||Shirakatsi, Dobrovol'skiy and Dobrovol'skiy R|||
077:30:47|AS13-60-8623|||Love, Perepelkin, Shirakatsi|||
077:30:51|AS13-60-8624|||Glazenap, Pannekoek T, Prager G|||
077:30:55|AS13-60-8625|||Lunar Horizon looking south towards Tsiolkovsky, Patsaev, Volkov, Lander|||
077:30:58|AS13-60-8626|||Lunar Horizon looking south towards Tsiolkovsky, Volkov and Dobrovol'skiy|||
077:31:09|AS13-60-8627|||Pirquet, Levi-Civita S, Pavlov V|||
077:31:13|AS13-60-8628|||Pirquet, Denning, Denning R & V|||
077:31:19|AS13-60-8629|||Chauvenet, Chauvenet C and Pannekoek|||
077:31:24|AS13-60-8630|||Pannekoek, Pannekoek R & T, Dellinger|||
077:31:45|AS13-60-8631|||Lane, Ten Bruggencate, Prager G, Glazenap P|||
077:31:51|AS13-60-8632|||Perpelkin, Love, Prager, Danjon, D'Arsonval|||
077:32:13|AS13-60-8633|||Tsiolkovsky, Fermi and Dobrovol'skiy|||
077:32:16|AS13-60-8634|||Tsiolkovsky, Fermi and Dobrovol'skiy|||
077:32:31|AS13-60-8635|||Ventris and Keeler|||
077:32:37|AS13-60-8636|||Schliemann, Ventris and Keeler|||
077:33:43|AS13-60-8637|||Perpelkin, Dobrovol'skiy, Volkov, Tsiolkovskiy, Fermi|||
077:33:47|AS13-60-8638|||Shirakatsi, Dobrovol'skiy, Tsiolkovskiy|||
077:35:18|AS13-60-8639|||Meitner, Khvol'son, Pasteur|||
077:35:31|AS13-60-8640|||Einthoven, Pasteur, and Saha J|||
077:35:43|AS13-60-8641|||Einthoven, Pasteur, and Saha J|||
077:35:55|AS13-60-8642|||Becvar, Becvar R & T, Necho and Vesalius H & J|||
077:36:17|AS13-60-8643|||Milne, Scaliger, Alden, Iszak|||
077:36:26|AS13-60-8644|||Pasteur and Hilbert|||
077:36:35|AS13-60-8645|||Pasteur, Backlund,  and Hilbert|||
077:36:44|AS13-60-8646|||Pasteur, Hilbert and Meitner|||
077:37:18|AS13-60-8647|||Mare Moscoviense, Komarov, Nagaoka, Leonov, Konstantinov, Kohlschutter & Van Gent|||
077:37:22|AS13-60-8648|||Mare Moscoviense, Titov, Tereshkova, Shatalov, Belyaev, Komarov, Leonov|||
077:37:32|AS13-60-8649|||Van Gent, Papaleksi, Mandel'shtam, Henderson, Mills and Kohlschutter|||
077:37:44|AS13-60-8650|||Mare Moscoviense, Komarov, Leonov, Van Gent, Tsu Chung-Chi|||
077:37:56|AS13-60-8651|||Mare Moscoviense, Leonov, Van Gent, Papaleksi|||
 077:38:02|AS13-60-8652|||Mendeleev, Fischer, St.John, VanGent, Papaleksi, Mandel'shtam|||
077:39:06|AS13-60-8653|||Mare Moscoviense, Komarov, Tereshkova, Kurchatov|||
077:39:41|AS13-60-8654|||Chaplygin, Marconi, Pannekoek, Dellinger, Glazenap|||
077:40:09|AS13-60-8655|||Vetchinkin, Meshcherskiy|||
077:40:20|AS13-60-8656|||Vernadskiy, Florensky, Siedentopf|||
077:41:01|AS13-60-8657|||Tesla, H.G.Wells, Kidinnu, Cantor|||
077:43:59|AS13-60-8658|||Tsiolkovsky, Danjon, D'Arsonval, Shirakatsi, Dobrovol'skiy|||
077:44:06|AS13-60-8659|||Tsiolkovsky, Danjon, D'Arsonval, Shirakatsi, Dobrovol'skiy, Jules Verne|||
077:44:27|AS13-60-8660|||Chaplygin, Marconi, Pannekoek, Dellinger, Glazenap, Keeler|||
077:44:40|AS13-60-8661|||Hoffmiester, Vetchinkin, Green|||
077:44:44|AS13-60-8662|||Mendeleev, Hartmann, Green, Gregory, Catena Gregory|||
077:44:48|AS13-60-8663|||King, Ibn Firnas, Ostwald, Meshcherskiy, Kostinskiy|||
077:44:53|AS13-60-8664|||King, Ibn Firnas, Ostwald, Meshcherskiy, Kostinskiy|||
077:44:57|AS13-60-8665|||King, Ibn Firnas, Ostwald, Meshcherskiy, Kostinskiy, Vivani|||
077:45:01|AS13-60-8666|||Campbell, Weiner, Kurchatov, Bridgman, Becquerel|||
077:45:05|AS13-60-8667|||Mendeleev, Hoffmiester, Tsu Chung-Chi, Leonov|||
077:45:08|AS13-60-8668|||King, Ibn, Firnas, Gregory, Green|||
077:45:19|AS13-60-8669|||High Oblique across Mare Australe|||
078:27:40|AS13-60-8670|||Mare Crisium, Mare Marginis, Joliot, Hubble, Goddard, Al-Biruni|||
078:28:01|AS13-60-8671|||Mare Crisium, Mare Marginis, Mare Smythii, Joliot, Hubble, Goddard, Al-Biruni, Plutarch, Neper|||
078:28:14|AS13-60-8672|||Mare Tranquillitatis, Serenitatis, Prolocus, Taruntius, Goclenius, Picard|||
078:28:42|AS13-60-8673|||Mare Crisium, Mare Tranquillitatis, Mare Serenitatis, Picard, Prolocus, Cleomedes|||
078:29:03|AS13-60-8674|||Mare Humboldtianum, Endymion, Lacus Spie, Atlas, Hercules, Lacus, Somniorum|||
078:29:38|AS13-60-8675|||Joliot, Lomonosov, Compton, Giordano Bruno, Hubble, Mare Marginis|||
078:29:49|AS13-60-8676|||Mare Smythii, Mare Marginis, Goddard, Lomonosov, Neper|||
078:29:56|AS13-60-8677|||Mare Smythii, Mare Marginis, Goddard, Lomonosov, Neper|||
078:30:00|AS13-60-8678|||Langrenus, Mare Fecunditatis, Mare Tranquillitatis, Mare Nectaris, Goclenius|||
078:30:12|AS13-60-8679|||Langrenus, Mare Nectaris, Mare Fecunditatis, Vallis Snellius|||
078:43:44|AS13-60-8680|||Mare Crisium, Mare Tranquillitatis, Mare Serenitatis, Prolocus, Taruntius, Lacus Somniorum|||
078:43:58|AS13-60-8681|||Tsiolkovsky, Sklodowska, Mare Australe|||
078:44:14|AS13-60-8682|||Giordano Bruno. Mare Crisium and Mare Humoldtianum, Joliot|||
078:45:22|AS13-60-8683|||Mare Crisium, Mare Tranquillitatis, Mare Fecunditatis, Mare Serenitatis, Langrenus|||
078:48:40|AS13-60-8684|||Mare Crisium, Mare Tranquillitatis, Mare Fecunditatis, Mare Serenitatis, Langrenus|||
078:48:49|AS13-60-8685|||Mare Crisium, Mare Marginius, Mare Fecunditatis, Mare Tranquillitatis, Mare Undarum, Proclus|||
078:48:57|AS13-60-8686|||Humboldt, Langrrenus, Mare Fecundatatis, Mare Nectaris and Mare Australe|||
078:49:14|AS13-60-8687|||Langrenus, Mare Fecunditatis, Mare Tranquillitatis, Mare Nectaris, Goclenius, Taruntius|||
078:49:29|AS13-60-8688|||Mare Australe, Humboldt, Mare Nectaris, Vallis Snellius|||
078:49:40|AS13-60-8689|||Mare Nectaris, Fracastorius|||
078:51:13|AS13-60-8690|||Mare Tranquillitatis, Dionysius|||
078:51:44|AS13-60-8691|||Mare Smythii, Mare Marginis, Mare Crisium, Goddard, Langrenus|||
079:00:02|AS13-60-8692|||Mare Serenitatis, Mare Humboldtianum, Joliot|||
079:12:18|AS13-60-8693|||Mare Crisium, Mare Fecunditatis, Mare Tranquillitatis, Mare Serenitatis, Mare Vaporum|||
079:12:31|AS13-60-8694|||Mare Crisium, Mare Marginis, Mare Smythii, Giordano Bruno|||
079:12:54|AS13-60-8695|||Mare Nectaris, Fracastorius|||
079:37:15|AS13-60-8696|||Mare Crisium, Mare Fecunditatis, Mare Tranquillitatis, Mare Serenitatis, Mare Vaporum|||
079:37:29|AS13-60-8697|||Mare Crisium, Lacus Somniorum, Mare Huboldtianum, Mare Marginis, Joloit|||
080:16:08|AS13-60-8698|||Mare Australe, Mare Fecunditatis, Mare Crisium, Mare Smythii, Mare Marginis|||
080:16:20|AS13-60-8699|||Tsiolkovsky, Mare Marginis, Mare Smythii, Goddard|||
080:54:58|AS13-60-8700|||Mare Australe, Mare Fecunditatis, Mare Crisium, Mare Smythii, Mare Marginis, Mare Nectaris|||
080:55:22|AS13-60-8701|||Mare Australe, Mare Fecunditatis, Mare Crisium, Mare Smythii, Mare Serenitatis, Mare Nectaris|||
080:55:46|AS13-60-8702|||Mare Australe, Mare Fecunditatis, Mare Nectaris, Mare Tranquillitatis, Langrenus|||
080:56:12|AS13-60-8703|||Mare Frigoris, Mare Serenitatis, Mare Tranquillitatis, Mare Crisium, Mare Nectaris, Mare Fecunditatis, through the LMP LM window|||
080:56:26|AS13-60-8704|||Mare Frigoris, Mare Serenitatis, Mare Tranquillitatis, Mare Crisium, Mare Nectaris, Mare Fecunditatis, through the LMP LM window|||
080:56:37|AS13-60-8705|||Mare Tranquillitatis, Mare Crisium, Mare Nectaris, Mare Fecunditatis, Mare Marginis, Mare Smythii, through the LMP LM window|||
081:31:40|AS13-60-8707|||Moon eastern hemisphere|||
081:32:00|AS13-60-8708|||Moon eastern hemisphere|||
081:32:20|AS13-60-8709|||Moon eastern hemisphere|||
081:32:39|AS13-60-8710|||Moon eastern hemisphere|||
081:33:00|AS13-60-8711|||Moon eastern hemisphere|||
081:33:18|AS13-60-8712|||Moon eastern hemisphere|||
081:33:42|AS13-60-8713|||Moon eastern hemisphere|||
081:34:04|AS13-60-8714|||Moon eastern hemisphere|||
081:34:18|AS13-60-8715|||Moon eastern hemisphere|||
083:30:15|AS13-60-8716|||Earth with cloud cover Pacific Ocean|||
083:30:35|AS13-60-8717|||Earth with cloud cover Pacific Ocean|||
083:38:10|AS13-60-8718|||Moon eastern hemisphere|||
083:38:30|AS13-60-8719|||Moon eastern hemisphere|||
094:45:00|AS13-60-8720|||Earth, North Africa and the Atlantic Ocean|||
094:52:00|AS13-60-8721|||Earth, North Africa and the Atlantic Ocean|||
094:56:20|AS13-60-8722|||Moon eastern hemisphere|||
094:56:40|AS13-60-8723|||Moon eastern hemisphere|||
094:57:00|AS13-60-8724|||Moon eastern hemisphere|||
099:46:15|AS13-60-8725|||Earth, North America|||
099:48:04|AS13-60-8726|||Earth, North America|||
077:39:51|AS13-61-8727|||CM visible with Mare Smythii and Mare Marginis through LM docking window|||
077:39:54|AS13-61-8728|||CM visible in foreground with Mare Smythii through LM docking window|||
077:39:59|AS13-61-8729|||CM visible in foreground with Mare Smythii through LM docking window|||
077:40:03|AS13-61-8730|||South east limb of the Moon, Hilbert, through the LM docking window|||
077:40:06|AS13-61-8731|||South east limb of the Moon, Hilbert, through the LM docking window|||
077:40:11|AS13-61-8732|||South east limb of the Moon through the LM docking window|||
077:40:23|AS13-61-8733|||South east limb of the Moon through the LM docking window|||
077:40:31|AS13-61-8734|||South east limb of the Moon through the LM docking window|||
077:40:40|AS13-61-8735|||South east limb of the Moon through the LM docking window|||
077:41:50|AS13-61-8736|||CM visible in foreground, Mare Smythii, through the LM docking window|||
077:41:54|AS13-61-8737|||CMvisible with Mare Smythii and Mare Marginis through LM docking window|||
077:42:08|AS13-61-8738|||CMvisible with Mare Smythii and Mare Marginis through LM docking window|||
077:42:26|AS13-61-8739|||CM visible in foreground, Mare Smythii, Mare Undarum and Mare Crisium through the LM docking window|||
077:42:39|AS13-61-8740|||CM visible in foreground, Mare Smythii, Mare Marginis, Mare Undarum through the LM docking window|||
077:42:52|AS13-61-8741|||Lunar disc looking East with Mare Smythii and Mare Undarum through the LM AOT. The CSM EVA floodlight is visible|||
077:43:03|AS13-61-8742|||Lunar disc looking East with Mare Smythii and Mare Undarum through the LM AOT. The CSM EVA floodlight is visible|||
077:43:09|AS13-61-8743|||Lunar disc looking East with Mare Smythii and Mare Undarum through the LM AOT. The CSM EVA floodlight is visible|||
077:43:13|AS13-61-8744|||Lunar disc looking East with Mare Smythii and Mare Undarum through the LM AOT. The CSM EVA floodlight is visible|||
077:43:20|AS13-61-8745|||Lunar disc looking East with Mare Smythii and Mare Undarum through the LM AOT. The CSM EVA floodlight is visible|||
077:43:56|AS13-61-8746|||CM visible in foreground, Mare Smythii, Mare Marginis, Mare Undarum through the LM docking window|||
077:44:01|AS13-61-8747|||Lunar disc looking East with Mare Smythii, Mare Undarum, Mare Australe and Neper, through the LM docking window|||
078:09:52|AS13-61-8748|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii|||
078:10:04|AS13-61-8749|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, and Tsiolkovsky|||
078:10:17|AS13-61-8750|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, and Langrenus|||
078:10:31|AS13-61-8751|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, and Langrenus|||
078:10:45|AS13-61-8752|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis|||
078:10:58|AS13-61-8753|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis|||
078:11:11|AS13-61-8754|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis, Mare Nectaris, and Tsiolkovsky|||
078:11:24|AS13-61-8755|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis, Mare Nectaris|||
078:11:35|AS13-61-8756|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis, Mare Nectaris|||
078:11:47|AS13-61-8757|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis, Mare Nectaris|||
078:12:00|AS13-61-8758|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis, Mare Nectaris, and Tsiolkovsky|||
078:12:19|AS13-61-8759|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis, Mare Nectaris, and Tsiolkovsky|||
078:12:41|AS13-61-8760|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, and Tsiolkovsky|||
