0105301|AS13-60-8598|||Earth, Pacific Ocean cold front seen in cloud formation. Mainland of Asia on Horizon. Yellow Sea, Korea, SE Asia
0111501|AS13-60-8599|||Earth, Pacific Ocean cold front seen in cloud formation. Mainland of Asia on Horizon. Yellow Sea, Korea, SE Asia
0113720|AS13-60-8600|||Eastern Pacific Ocean, Australia, China Sea and Korea
0261008|AS13-60-8601|||Distant view of Earth, North America, Caribbean Sea
0261117|AS13-60-8602|||Distant view of Earth, North America, Caribbean Sea
0680002|AS13-62-8880|||LM interior out of focus. Reflection of ascent engine cover
0680015|AS13-62-8881|||Moon crescent taken through LMP LM window. Ptolemaeus & Alphonsus can just been seen near the sunrise terminator. RCS thruster in foreground. 
0680030|AS13-62-8882|||Moon crescent taken through LMP LM window. Ptolemaeus & Alphonsus can just been seen near the sunrise terminator. RCS thruster in foreground. 
0680044|AS13-62-8883|||Moon crescent taken through LMP LM window. Ptolemaeus & Alphonsus can just been seen near the sunrise terminator. RCS thruster in foreground. 
0680100|AS13-62-8884|||Moon crescent taken through LMP LM window. Ptolemaeus & Alphonsus can just been seen near the sunrise terminator. RCS thruster in foreground. 
0680115|AS13-62-8885|||Moon crescent taken through LMP LM window. Ptolemaeus & Alphonsus can just been seen near the sunrise terminator. RCS thruster in foreground. 
0680320|AS13-62-8886|||Earth taken through the CDR LM window, Africa and Europe
0680335|AS13-62-8887|||Earth taken through the CDR LM window, Africa and Europe
0680350|AS13-62-8888|||Earth taken through the CDR LM window, Africa and Europe
0680409|AS13-62-8889|||Earth taken through the CDR LM window, Africa and Europe
0680500|AS13-62-8890|||Transfer tunnel to LM, dark
0680504|AS13-62-8891|||Transfer tunnel to LM, dark
0680510|AS13-62-8892|||Transfer tunnel to LM, dark
0680610|AS13-62-8893|||Faint image of Moon taken through the LMP LM window
0680625|AS13-62-8894|||Faint image of Moon taken through the LMP LM window
0680640|AS13-62-8895|||Faint image of Moon taken through the LMP LM window
0680655|AS13-62-8896|||Faint image of Moon taken through the LMP LM window
0680710|AS13-62-8897|||Faint image of Moon taken through the LMP LM window
0682021|AS13-62-8898|||LM interior very dark, panel 1 and the CDR window
0682213|AS13-62-8899|||LM interior dark looking over to CDR station and the docking window
0682223|AS13-62-8900|||LM interior dark looking over to CDR station and the docking window
0760506|AS13-60-8603|||Attempted view of the nearside terminator and lunar limb. No detail.
0760520|AS13-60-8604|||Very faint lunar limb and neraside terminator-Arzachel, Thebit and  Purbach
0760540|AS13-60-8605|||Very faint lunar limb and nearside terminator-Arzachel, Thebit and  Purbach
0760600|AS13-60-8606|||Very faint lunar limb and nearside terminator-Rupes Recta, Purbach, Arzachel and Alphonsus
0761005|AS13-62-8901|||Very distant Earth crescent
0761020|AS13-62-8902|||Very distant Earth crescent
0761035|AS13-62-8903|||Very distant Earth crescent
0761050|AS13-62-8904|||Very distant Earth crescent
0761105|AS13-62-8905|||Very distant Earth crescent
0761120|AS13-62-8906|||Very distant Earth crescent
0772525|AS13-62-8907|||Chaplygin, Schliemann and Ventris, with the CM in the foreground, taken through the LM docking window
0772531|AS13-62-8908|||Chaplygin, Schliemann and Ventris, with the CM in the foreground, taken through the LM docking window
0772539|AS13-62-8909|||Chaplygin, Schliemann and Beijerinck, with the CM in the foreground, taken through the LM docking window
0772545|AS13-62-8910|||Chaplygin, Schliemann and Ventris, with the CM in the foreground, taken through the LM docking window
0772552|AS13-62-8911|||Chaplygin, Schliemann, with the CM in the foreground, taken through the LM docking window
0772559|AS13-62-8912|||Chaplygin, Schliemann and Ventris, with the CM in the foreground, taken through the LM docking window
0772609|AS13-62-8913|||Chaplygin, Schliemann, Beijerinck, and Gagarin, with the CM in the foreground, taken through the LM docking window
0772618|AS13-60-8609|||Dellinger, Chauvenet
0772622|AS13-62-8914|||Chaplygin, Schliemann and Marconi, with the CM in the foreground, taken through the LM docking window
0772643|AS13-60-8607|||Chaplygin, Marconi
0772656|AS13-60-8608|||Marconi, Vil'ev, Dellinger
0772742|AS13-60-8610|||Chaplygin
0772746|AS13-60-8611|||Chaplygin
0772750|AS13-60-8612|||NE of Chaplygin, Schliemann T & W
0772802|AS13-60-8613|||Chaplygin
0772819|AS13-60-8614|||Chaplygin
0772848|AS13-60-8615|||Chaplygin and Beijerinck
0772914|AS13-60-8616|||Denning, Denning B, R & Y
0772937|AS13-60-8617|||Chauvenet, Chauvenet C, D, I & J
0772951|AS13-60-8618|||Perepelkin, Love G & H
0773024|AS13-60-8619|||Tsiolkovskiy, Chauvenet & Chauvenet C
0773028|AS13-60-8620|||Ten Bruggencate Y, Prager G, Pannekoek R & T
0773035|AS13-60-8621|||Perepelkin, Shirakatsi, Dobrovol'skiy
0773039|AS13-60-8622|||Shirakatsi, Dobrovol'skiy and Dobrovol'skiy R
0773047|AS13-60-8623|||Love, Perepelkin, Shirakatsi
0773051|AS13-60-8624|||Glazenap, Pannekoek T, Prager G
0773055|AS13-60-8625|||Lunar Horizon looking south towards Tsiolkovsky, Patsaev, Volkov, Lander
0773058|AS13-60-8626|||Lunar Horizon looking south towards Tsiolkovsky, Volkov and Dobrovol'skiy
0773109|AS13-60-8627|||Pirquet, Levi-Civita S, Pavlov V
0773113|AS13-60-8628|||Pirquet, Denning, Denning R & V
0773119|AS13-60-8629|||Chauvenet, Chauvenet C and Pannekoek
0773124|AS13-60-8630|||Pannekoek, Pannekoek R & T, Dellinger
0773145|AS13-60-8631|||Lane, Ten Bruggencate, Prager G, Glazenap P
0773151|AS13-60-8632|||Perpelkin, Love, Prager, Danjon, D'Arsonval
0773213|AS13-60-8633|||Tsiolkovsky, Fermi and Dobrovol'skiy
0773216|AS13-60-8634|||Tsiolkovsky, Fermi and Dobrovol'skiy
0773231|AS13-60-8635|||Ventris and Keeler
0773237|AS13-60-8636|||Schliemann, Ventris and Keeler
0773343|AS13-60-8637|||Perpelkin, Dobrovol'skiy, Volkov, Tsiolkovskiy, Fermi
0773347|AS13-60-8638|||Shirakatsi, Dobrovol'skiy, Tsiolkovskiy
0773518|AS13-60-8639|||Meitner, Khvol'son, Pasteur
0773531|AS13-60-8640|||Einthoven, Pasteur, and Saha J
0773540|AS13-62-8915|||Mare Moscoviense, Komarov, Konstantinov, Van Gent, Papaleksi and Mandel'shtam at the terminator
0773543|AS13-60-8641|||Einthoven, Pasteur, and Saha J
0773547|AS13-62-8916|||Mare Moscoviense, Komarov, Konstantinov, Van Gent, Papaleksi and Mandel'shtam at the terminator
0773555|AS13-60-8642|||Becvar, Becvar R & T, Necho and Vesalius H & J
0773558|AS13-62-8917|||Mare Moscoviense, Komarov, Konstantinov, Van Gent, Papaleksi and Mandel'shtam at the terminator
0773602|AS13-62-8918|||Vening Meinesz, Konstantinov, Van Gent, Papaleksi and Mandel'shtam at the terminator
0773608|AS13-62-8919|||Mare Moscoviense, Komarov, Konstantinov, at the terminator
0773617|AS13-60-8643|||Milne, Scaliger, Alden, Iszak
0773626|AS13-60-8644|||Pasteur and Hilbert
0773630|AS13-62-8920|||Mare Moscoviense, Komarov, Konstantinov, Van Gent, Papaleksi the terminator
0773635|AS13-60-8645|||Pasteur, Backlund,  and Hilbert
0773640|AS13-62-8921|||Vening Meinesz, Konstantinov, Van Gent, Papaleksi and Mandel'shtam at the terminator
0773644|AS13-60-8646|||Pasteur, Hilbert and Meitner
0773702|AS13-62-8922|||Mare Moscoviense, Komarov, Konstantinov, Van Gent, Papaleksi the terminator
0773710|AS13-62-8923|||Mare Moscoviense, Komarov, Konstantinov, Van Gent, Papaleksi and Mandel'shtam at the terminator
0773718|AS13-60-8647|||Mare Moscoviense, Komarov, Nagaoka, Leonov, Konstantinov, Kohlschutter & Van Gent
0773722|AS13-60-8648|||Mare Moscoviense, Titov, Tereshkova, Shatalov, Belyaev, Komarov, Leonov
0773732|AS13-60-8649|||Van Gent, Papaleksi, Mandel'shtam, Henderson, Mills and Kohlschutter
0773744|AS13-60-8650|||Mare Moscoviense, Komarov, Leonov, Van Gent, Tsu Chung-Chi
0773756|AS13-60-8651|||Mare Moscoviense, Leonov, Van Gent, Papaleksi
 0773802|AS13-60-8652|||Mendeleev, Fischer, St.John, VanGent, Papaleksi, Mandel'shtam
0773906|AS13-60-8653|||Mare Moscoviense, Komarov, Tereshkova, Kurchatov
0773941|AS13-60-8654|||Chaplygin, Marconi, Pannekoek, Dellinger, Glazenap
0773951|AS13-61-8727|||CM visible with Mare Smythii and Mare Marginis through LM docking window
0773954|AS13-61-8728|||CM visible in foreground with Mare Smythii through LM docking window
0773959|AS13-61-8729|||CM visible in foreground with Mare Smythii through LM docking window
0774003|AS13-61-8730|||South East limb of the Moon, Pasteur, through the LM docking window
0774006|AS13-61-8731|||South East limb of the Moon, Pasteur, through the LM docking window
0774009|AS13-60-8655|||Vetchinkin, Meshcherskiy
0774011|AS13-61-8732|||South East limb of the Moon, Pasteur, through the LM docking window
0774020|AS13-60-8656|||Vernadskiy, Florensky, Siedentopf
0774023|AS13-61-8733|||South East limb of the Moon, Pasteur, through the LM docking window
0774031|AS13-61-8734|||South East limb of the Moon, Pasteur, through the LM docking window
0774040|AS13-61-8735|||South East limb of the Moon, Pasteur, through the LM docking window
0774101|AS13-60-8657|||Tesla, H.G.Wells, Kidinnu, Cantor
0774150|AS13-61-8736|||CM visible in foreground, Mare Smythii, through the LM docking window
0774154|AS13-61-8737|||CMvisible with Mare Smythii and Mare Marginis through LM docking window
0774208|AS13-61-8738|||CMvisible with Mare Smythii and Mare Marginis through LM docking window
0774226|AS13-61-8739|||CM visible in foreground, Mare Smythii, Mare Undarum and Mare Crisium through the LM docking window
0774239|AS13-61-8740|||CM visible in foreground, Mare Smythii, Mare Marginis, Mare Undarum through the LM docking window
0774252|AS13-61-8741|||Lunar disc looking East with Mare Smythii and Mare Undarum through the LM AOT. The CSM EVA floodlight is visible
0774303|AS13-61-8742|||Lunar disc looking East with Mare Smythii and Mare Undarum through the LM AOT. The CSM EVA floodlight is visible
0774309|AS13-61-8743|||Lunar disc looking East with Mare Smythii and Mare Undarum through the LM AOT. The CSM EVA floodlight is visible
0774313|AS13-61-8744|||Lunar disc looking East with Mare Smythii and Mare Undarum through the LM AOT. The CSM EVA floodlight is visible
0774320|AS13-61-8745|||Lunar disc looking East with Mare Smythii and Mare Undarum through the LM AOT. The CSM EVA floodlight is visible
0774356|AS13-61-8746|||Lunar disc looking East with Mare Smythii, Mare Undarum, and Neper, through the LM docking window
0774359|AS13-60-8658|||Tsiolkovsky, Danjon, D'Arsonval, Shirakatsi, Dobrovol'skiy
0774401|AS13-61-8747|||Lunar disc looking East with Mare Smythii, Mare Undarum, Mare Australe and Neper, through the LM docking window
0774405|AS13-60-8659|||Tsiolkovsky, Danjon, D'Arsonval, Shirakatsi, Dobrovol'skiy, Jules Verne
0774451|AS13-60-8660|||Chaplygin, Marconi, Pannekoek, Dellinger, Glazenap, Keeler
0774513|AS13-60-8661|||Hoffmiester, Vetchinkin, Green
0774519|AS13-60-8662|||Mendeleev, Hartmann, Green, Gregory, Catena Gregory
0774524|AS13-60-8663|||King, Ibn Firnas, Ostwald, Meshcherskiy, Kostinskiy
0774527|AS13-60-8664|||King, Ibn Firnas, Ostwald, Meshcherskiy, Kostinskiy
0774531|AS13-60-8665|||King, Ibn Firnas, Ostwald, Meshcherskiy, Kostinskiy, Vivani
0774541|AS13-60-8666|||Campbell, Weiner, Kurchatov, Bridgman, Becquerel
0774555|AS13-60-8667|||Mendeleev, Hoffmiester, Tsu Chung-Chi, Leonov
0774602|AS13-60-8668|||King, Ibn, Firnas, Gregory, Green
0774607|AS13-60-8669|||High Oblique across Mare Australe
0774802|AS13-61-8748|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii
0774806|AS13-61-8749|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, and Tsiolkovsky
0774809|AS13-61-8750|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, and Langrenus
0774813|AS13-61-8751|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, and Langrenus
0774816|AS13-61-8752|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis
0774819|AS13-61-8753|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis
0774845|AS13-61-8754|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis, Mare Nectaris, and Tsiolkovsky
0774849|AS13-61-8755|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis, Mare Nectaris
0774852|AS13-61-8756|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis, Mare Nectaris
0774855|AS13-61-8757|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis, Mare Nectaris
0774859|AS13-61-8758|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis, Mare Nectaris, and Tsiolkovsky
0774900|AS13-60-8670|||Mare Crisium, Mare Marginis, Joliot, Hubble, Goddard, Al-Biruni
0774902|AS13-61-8759|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis, Mare Nectaris, and Tsiolkovsky
0774906|AS13-61-8760|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, and Tsiolkovsky
0774909|AS13-61-8761|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis
0774913|AS13-61-8762|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, and Tsiolkovsky
0774915|AS13-60-8671|||Mare Crisium, Mare Marginis, Mare Smythii, Joliot, Hubble, Goddard, Al-Biruni, Plutarch, Neper
0774916|AS13-61-8763|||Mare Crisium, Mare Fecunditatis, Mare Smythii, Mare Marginis, Mare Humboldtanium, Tsiolkovsky
0774920|AS13-61-8764|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, and Tsiolkovsky
0774923|AS13-61-8765|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, and Mare Australe
0774934|AS13-61-8766|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis
0774940|AS13-60-8672|||Mare Tranquillitatis, Serenitatis, Prolocus, Taruntius, Goclenius, Picard
0774945|AS13-60-8673|||Mare Crisium, Mare Tranquillitatis, Mare Serenitatis, Picard, Prolocus, Cleomedes
0774946|AS13-61-8767|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, and Tsiolkovsky
0774950|AS13-61-8768|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis
0774953|AS13-61-8769|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis
0774956|AS13-61-8770|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis
0774959|AS13-61-8771|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, and Tsiolkovsky
0775000|AS13-60-8674|||Mare Humboldtianum, Endymion, Lacus Spie, Atlas, Hercules, Lacus, Somniorum
0775002|AS13-61-8772|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, and Mare Australe
0775006|AS13-61-8773|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, and Mare Australe
0775007|AS13-60-8675|||Joliot, Lomonosov, Compton, Giordano Bruno, Hubble, Mare Marginis
0775009|AS13-61-8774|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, and Tsiolkovsky
0775013|AS13-61-8775|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis
0775016|AS13-60-8676|||Mare Smythii, Mare Marginis, Goddard, Lomonosov, Neper
0775018|AS13-61-8776|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis
0775019|AS13-61-8777|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis
0775022|AS13-61-8778|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis
0775023|AS13-60-8677|||Mare Smythii, Mare Marginis, Goddard, Lomonosov, Neper
0775025|AS13-61-8779|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis
0775026|AS13-60-8678|||Langrenus, Mare Fecunditatis, Mare Tranquillitatis, Mare Nectaris, Goclenius
0775028|AS13-61-8779a|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis-underexposed
0775029|AS13-61-8779b|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis-underexposed
0775030|AS13-61-8779c|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis-underexposed
0775031|AS13-61-8779d|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis-underexposed
0775032|AS13-61-8779e|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis-underexposed
0775033|AS13-61-8779f|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis-underexposed
0775034|AS13-61-8779g|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis-underexposed
0775035|AS13-61-8779h|||Mare Crisium, Mare Fecunditatis, Mare Marginis and Mare Smythii, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis-underexposed
0775038|AS13-61-8780|||Eastern limb of the Moon
0775039|AS13-60-8679|||Langrenus, Mare Nectaris, Mare Fecunditatis, Vallis Snellius
0775042|AS13-61-8781|||Eastern limb of the Moon
0775045|AS13-61-8782|||Eastern limb of the Moon
0775048|AS13-61-8783|||Eastern limb of the Moon
0775051|AS13-61-8784|||Eastern limb of the Moon
0775052|AS13-60-8680|||Mare Crisium, Mare Tranquillitatis, Mare Serenitatis, Prolocus, Taruntius, Lacus Somniorum
0775055|AS13-61-8785|||Eastern limb of the Moon
0775058|AS13-61-8786|||Eastern limb of the Moon
0775101|AS13-61-8787|||Eastern limb of the Moon
0775104|AS13-61-8788|||Eastern limb of the Moon
0775106|AS13-61-8789|||Eastern limb of the Moon
0775109|AS13-61-8790|||Eastern limb of the Moon
0775112|AS13-61-8791|||Eastern limb of the Moon
0775115|AS13-61-8792|||Eastern limb of the Moon
0775117|AS13-61-8793|||Eastern limb of the Moon
0775120|AS13-61-8794|||Eastern limb of the Moon
0775128|AS13-60-8681|||Tsiolkovsky, Sklodowska, Mare Australe
0775131|AS13-61-8795|||Eastern hemisphere of the Moon
0775134|AS13-61-8796|||Eastern hemisphere of the Moon
0775137|AS13-61-8797|||Eastern hemisphere of the Moon
0775140|AS13-61-8798|||Eastern hemisphere of the Moon
0775141|AS13-60-8682|||Giordano Bruno. Mare Crisium and Mare Humoldtianum, Joliot
0775144|AS13-61-8799|||Eastern hemisphere of the Moon
0775147|AS13-61-8800|||Eastern hemisphere of the Moon
0775149|AS13-61-8801|||Eastern hemisphere of the Moon
0775151|AS13-61-8802|||Eastern hemisphere of the Moon
0775153|AS13-61-8803|||Eastern hemisphere of the Moon
0775156|AS13-61-8804|||Eastern hemisphere of the Moon
0775200|AS13-61-8805|||Eastern hemisphere of the Moon
0775203|AS13-61-8806|||Eastern hemisphere of the Moon
0775206|AS13-61-8807|||Eastern hemisphere of the Moon
0775209|AS13-61-8808|||Eastern hemisphere of the Moon
0775211|AS13-61-8809|||Eastern hemisphere of the Moon
0775214|AS13-61-8810|||Eastern hemisphere of the Moon
0775216|AS13-61-8811|||Eastern hemisphere of the Moon
0775219|AS13-61-8812|||Eastern hemisphere of the Moon
0775239|AS13-60-8683|||Mare Crisium, Mare Tranquillitatis, Mare Fecunditatis, Mare Serenitatis, Langrenus
0775247|AS13-60-8684|||Mare Crisium, Mare Tranquillitatis, Mare Fecunditatis, Mare Serenitatis, Langrenus
0775255|AS13-60-8685|||Mare Crisium, Mare Marginius, Mare Fecunditatis, Mare Tranquillitatis, Mare Undarum, Proclus
0775303|AS13-60-8686|||Humboldt, Langrrenus, Mare Fecundatatis, Mare Nectaris and Mare Australe
0775313|AS13-60-8687|||Langrenus, Mare Fecunditatis, Mare Tranquillitatis, Mare Nectaris, Goclenius, Taruntius
0775320|AS13-60-8688|||Mare Australe, Humboldt, Mare Nectaris, Vallis Snellius
0775332|AS13-60-8689|||Mare Nectaris, Fracastorius
0775341|AS13-60-8690|||Mare Tranquillitatis, Dionysius
0775352|AS13-60-8691|||Mare Smythii, Mare Marginis, Mare Crisium, Goddard, Langrenus
0775403|AS13-60-8692|||Mare Serenitatis, Mare Humboldtianum, Joliot
0775417|AS13-60-8693|||Mare Crisium, Mare Fecunditatis, Mare Tranquillitatis, Mare Serenitatis, Mare Vaporum
0775429|AS13-60-8694|||Mare Crisium, Mare Marginis, Mare Smythii, Giordano Bruno
0775530|AS13-60-8695|||Mare Nectaris, Fracastorius
0775537|AS13-60-8696|||Mare Crisium, Mare Fecunditatis, Mare Tranquillitatis, Mare Serenitatis, Mare Vaporum
0775543|AS13-60-8697|||Mare Crisium, Lacus Somniorum, Mare Huboldtianum, Mare Marginis, Joloit
0775742|AS13-60-8698|||Mare Australe, Mare Fecunditatis, Mare Crisium, Mare Smythii, Mare Marginis
0775750|AS13-60-8699|||Tsiolkovsky, Mare Marginis, Mare Smythii, Goddard
0775811|AS13-61-8813|||Exhaust hose from ECS, mounted by the LMP LM window. Very under exposed
0775820|AS13-61-8813a|||Exhaust hose from ECS, mounted by the LMP LM window. Very under exposed
0780004|AS13-60-8700|||Mare Australe, Mare Fecunditatis, Mare Crisium, Mare Smythii, Mare Marginis, Mare Nectaris
0780015|AS13-60-8701|||Mare Australe, Mare Fecunditatis, Mare Crisium, Mare Smythii, Mare Serenitatis, Mare Nectaris
0780028|AS13-60-8702|||Mare Australe, Mare Fecunditatis, Mare Nectaris, Mare Tranquillitatis, Langrenus
0780040|AS13-60-8703|||Mare Frigoris, Mare Serenitatis, Mare Tranquillitatis, Mare Crisium, Mare Nectaris, Mare Fecunditatis, through the LMP LM window
0780053|AS13-60-8704|||Mare Frigoris, Mare Serenitatis, Mare Tranquillitatis, Mare Crisium, Mare Nectaris, Mare Fecunditatis, through the LMP LM window
0780207|AS13-60-8705|||Mare Tranquillitatis, Mare Crisium, Mare Nectaris, Mare Fecunditatis, Mare Marginis, Mare Smythii, through the LMP LM window
0780259|AS13-61-8814|||Moon
0780302|AS13-61-8815|||Moon
0780306|AS13-61-8816|||Moon
0780310|AS13-61-8817|||Moon
0780313|AS13-61-8818|||Moon
0780318|AS13-61-8819|||Moon
0780320|AS13-61-8819a|||LM interior, probably the CDR window. Very under exposed
0780323|AS13-61-8820|||Moon through LMP LM window
0780340|AS13-61-8821|||Triple Exposure of the Moon through the LMP LM window
0780344|AS13-61-8822|||Moon through LMP LM window
0780348|AS13-61-8823|||Moon through LMP LM window
0780353|AS13-61-8824|||Moon through LMP LM window
0780357|AS13-61-8825|||Moon through LMP LM window
0780502|AS13-61-8825a|||Underexposed photo of distant Earth
0780512|AS13-61-8826|||Earth through CDR LM window
0780514|AS13-61-8825b|||Underexposed photo of distant Earth
0780516|AS13-61-8827|||Earth through CDR LM window
0780521|AS13-61-8828|||Earth through CDR LM window
