0002010|KSC-69P-631|ap11-KSC-69P-631HR.jpg||Launch control team member Jerry Croley writes, "We were listening to Vice President Spiro Agnew, who gave us a pep talk about an hour after the launch. I was stationed at console BE-17 with call sign C2HU. This was the SII LH Propellant Tanking Computer System, the controller that kept the LH level at the correct Flight Mass specified for the mission. It simply monitored the level through a capacitance probe and added LH as the LH evaporated following the filling by the Propellants section and through pressurization, after which there was no boil off. Our section was an Elec section working alongside the Mechs who managed the tank farms and overall propellant handling. Unfortunately, I cannot recognize any of the people from row BE." Deke Slayton, in a dark shirt with no tie, is six from the right in the second row, and Alan Shepard is next but one to Slayton's right. Kipp Teague notes that the clocks on the wall show Local (time) 10:25, Projected Launch (time) 9:32, and Accumulated Hold 12:00 (meaning 'none'. "As evidenced by the clocks, the photo was taken 53 minutes after liftoff." 16 July 1969. Scan by Kipp Teague. Journal Contributor Rene Cantin notes that astronaut Bill Pogue is standing between Dake Slayton and Alan Shepard to the right of center in the second row. One of the few women is the photo is JoAnn Morgan, an Instrument Controller, monitoring the launch pad before vehicle control was transferred to Houston. <a href="https://www.hq.nasa.gov/alsj/a11/ap11JoAnnMorgan.jpg" title="image" target="new">Morgan</a> is seated to the left of center in the third row. She is mentioned in the book &quot;Apollo Moon Mission - The Unsung Heroes&quot; by Billy Watkins. She retired in 2003, after a <a href="https://www.nasa.gov/centers/kennedy/news/releases/2003/release-20030730.html" target="new">distinguished, 45-year career</a> at the Kennedy Space Center.
0010922|AS11-36-5291|AS11-36-5291HR.jpg||About now, Buzz turns to his left and takes a somewhat blurred color photo of Neil with the Hasselblad camera, AS11-36-5291. Then he turns towards Mike and photographs him also, AS11-36-5292. Mike is seen holding the TV camera which they have just been discussing.
0010932|AS11-36-5292|AS11-36-5292HR.jpg||Michael Collins in the Command Module.
0012000|AS11-36-5293|AS11-36-5293HR.jpg||About now, Collins takes photo number AS11-36-5293 of the cloud-speckled Earth, looking east towards the Sun. Having lost the camera 5 minutes earlier, he has missed a sunrise photo, but he captures the glaring sun in the sky above the ocean, rising rapidly as a result of their orbital motion. He takes a further 8 photos at this point, through to AS11-36-5301. AS11-36-5298 is the best one showing the low pressure cell."
0012100|AS11-36-5294|AS11-36-5294HR.jpg||View of Earth from orbit. Journal Contributor Paul White has made detailed comparisons of <a href="http://www.scribd.com/doc/76882844/Clouds-Across-the-Moon" target="new">cloud patterns</a> seen in a large number of Apollo images with imagery taken at close to the same time by various meteorlogical satellites.
0012200|AS11-36-5295|AS11-36-5295HR.jpg||View of Earth from orbit.
0012200|AS11-36-5296|AS11-36-5296HR.jpg||View of Earth from orbit.
0012300|AS11-36-5297|AS11-36-5297HR.jpg||View of Earth from orbit.
0012400|AS11-36-5298|AS11-36-5298HR.jpg||View of Earth from orbit.
0012500|AS11-36-5299|AS11-36-5299HR.jpg||View of Earth from orbit.
0013000|AS11-36-5300|AS11-36-5300HR.jpg||View of Earth from orbit. Baja Penninsula, San Ignacio Lagoon, Bellenas Bay.
0013130|AS11-36-5301|AS11-36-5301HR.jpg||View of Earth from orbit. El Aguajito, Santa Ana, Gulf of California.
0031720|AS11-36-5302|AS11-36-5302HR.jpg||View of Earth from orbit. Mexico.
0031723|AS11-36-5303|AS11-36-5303HR.jpg||View of Earth from orbit. Mexico.
0031729|AS11-36-5304|AS11-36-5304HR.jpg||View of Earth from orbit. Mexico.
0031735|AS11-36-5305|AS11-36-5305HR.jpg||View of Earth from orbit. South America.
0031745|AS11-36-5306|AS11-36-5306HR.jpg||View of Earth from orbit. Baja Penninsula.
0031751|AS11-36-5307|AS11-36-5307HR.jpg||View of Earth from orbit. Baja Penninsula.
0031755|AS11-36-5308|AS11-36-5308HR.jpg||View of Earth from orbit. Baja Penninsula.
0031801|AS11-36-5309|AS11-36-5309HR.jpg||View of Earth from orbit.
0031912|AS11-36-5310|AS11-36-5310HR.jpg||S-IVB stage with Lunar Module. Note constellation of particles surrounding the stage
0031931|AS11-36-5311|AS11-36-5311HR.jpg||S-IVB stage with Lunar Module. Note constellation of particles surrounding the stage
0032015|AS11-36-5312|AS11-36-5312HR.jpg||S-IVB stage with Lunar Module. Note constellation of particles surrounding the stage
0032140|AS11-36-5313|AS11-36-5313HR.jpg||S-IVB stage with Lunar Module
0032256|AS11-36-5314|AS11-36-5314HR.jpg||Lunar Module during final approach during docking
0032328|AS11-36-5315|AS11-36-5315HR.jpg||Lunar Module during final approach during docking
0032355|AS11-36-5316|AS11-36-5316HR.jpg||Lunar Module during final approach during docking. The external orifice of the LMs optical system is visible top-right, while the overhead docking window is visible top-left.
0033500|AS11-36-5317|AS11-36-5317HR.jpg||Partial view of Earth behind the Lunar Module showing northwestern part of the US, Canada and Greenland. Image by LPI
0033510|AS11-36-5318|AS11-36-5318HR.jpg||Partial view of Earth behind the Lunar Module showing eastern Canada and Greenland. Image by LPI
0033800|AS11-36-5319|AS11-36-5319HR.jpg||Partial view of Earth behind the Lunar Module showing northwestern part of the US, Canada and Greenland. Image by LPI
0033810|AS11-36-5320|AS11-36-5320HR.jpg||Partial view of Earth behind the Lunar Module showing northwestern part of the US, Canada and Greenland. Image by LPI
0034100|AS11-36-5321|AS11-36-5321HR.jpg||Partial view of Earth behind the Lunar Module showing northwestern part of the US, Canada and Greenland. Image by LPI
0034600|AS11-36-5322|AS11-36-5322HR.jpg||Partial view of Earth behind the Lunar Module showing northwestern part of the US, Canada and Greenland. Image by LPI
0034610|AS11-36-5323|AS11-36-5323HR.jpg||Partial view of Earth behind the Lunar Module showing northwestern part of the US, Canada and Greenland. Image by LPI
0034700|AS11-36-5324|AS11-36-5324HR.jpg||Partial view of Earth behind the Lunar Module showing the US, Canada and Greenland. Western Europe visible to the far right. Image by LPI
0035100|AS11-36-5325|AS11-36-5325HR.jpg||Partial view of Earth behind the Lunar Module showing the US and Canada on the left, Greenland at the top, Western Europe and North Africa on the far right. Image by LPI
0035200|AS11-36-5326|AS11-36-5326HR.jpg||Partial view of Earth behind the Lunar Module, taken at a distance of about 18,700 km or 10,100 nautical miles. It shows the US and Canada on the left, Greenland at the top, Western Europe and North Africa on the far right. Image by LPI
0042000|AS11-36-5327|AS11-36-5327HR.jpg||SIVB stage.
0042100|AS11-36-5328|AS11-36-5328HR.jpg||SIVB stage.
0042200|AS11-36-5329|AS11-36-5329HR.jpg||SIVB stage.
0101500|AS11-36-5330|AS11-36-5330HR.jpg||Earth at about 87,000 km or 47,000 nautical miles. North is up and the west coast of the United States is visible with the Pacific Ocean dominating the view. Image by LPI
0101510|AS11-36-5331|AS11-36-5331HR.jpg||Earth at about 87,000 km or 47,000 nautical miles. North is up and the west coast of the United States is visible with the Pacific Ocean dominating the view. Image by LPI
0101520|AS11-36-5332|AS11-36-5332HR.jpg||Earth at about 87,000 km or 47,000 nautical miles. North is up and the west coast of the United States is visible with the Pacific Ocean dominating the view. Image by LPI
0101530|AS11-36-5333|AS11-36-5333HR.jpg||Earth at about 87,000 km or 47,000 nautical miles. North is up and the west coast of the United States is visible with the Pacific Ocean dominating the view. Image by LPI
0101540|AS11-36-5334|AS11-36-5334HR.jpg||Earth. North is up and the west coast of the United States is visible with the Pacific Ocean dominating the view. Image by LPI
0101600|AS11-36-5335|AS11-36-5335HR.jpg||Earth. North is up and the west coast of the United States is visible with the Pacific Ocean dominating the view. Image by LPI
0101610|AS11-36-5336|AS11-36-5336HR.jpg||Earth. North is up and the west coast of the United States is visible with the Pacific Ocean dominating the view. Image by LPI
0101620|AS11-36-5337|AS11-36-5337HR.jpg||Earth at about 91,000 km or 49,000 nautical miles. North is up and the west coast of the United States is visible with the Pacific Ocean dominating the view. Image by LPI
0101700|AS11-36-5338|AS11-36-5338HR.jpg||Earth at about 91,000 km or 49,000 nautical miles. North is up and the west coast of the United States is visible with the Pacific Ocean dominating the view. Image by LPI
0101710|AS11-36-5339|AS11-36-5339HR.jpg||Earth at about 91,000 km or 49,000 nautical miles. North is up and the west coast of the United States is visible with the Pacific Ocean dominating the view. Image by LPI
0101720|AS11-36-5340|AS11-36-5340HR.jpg||Earth at about 91,000 km or 49,000 nautical miles. North is up and the west coast of the United States is visible with the Pacific Ocean dominating the view. Image by LPI
0105000|AS11-36-5341|AS11-36-5341HR.jpg||Earth at about 103,000 km or 56,000 nautical miles. North is left and the west coast of the United States is visible with the Pacific Ocean dominating the view. Image by LPI
0105100|AS11-36-5342|AS11-36-5342HR.jpg||Earth at about 103,000 km or 56,000 nautical miles. North is left and the west coast of the United States is visible with the Pacific Ocean dominating the view. Image by LPI
0105100|AS11-36-5345|AS11-36-5345HR.jpg||Earth at about 103,000 km or 56,000 nautical miles. North is up and the west coast of the United States is visible with the Pacific Ocean dominating the view. Image by LPI
0105110|AS11-36-5343|AS11-36-5343HR.jpg||Earth at about 103,000 km or 56,000 nautical miles. North is left and the west coast of the United States is visible with the Pacific Ocean dominating the view. Image by LPI
0105120|AS11-36-5344|AS11-36-5344HR.jpg||Earth at about 103,000 km or 56,000 nautical miles. North is up and the west coast of the United States is visible with the Pacific Ocean dominating the view. Image by LPI
0105200|AS11-36-5346|AS11-36-5346HR.jpg||Earth at about 103,000 km or 56,000 nautical miles. North is up and the west coast of the United States is visible with the Pacific Ocean dominating the view. Image by LPI
0105210|AS11-36-5347|AS11-36-5347HR.jpg||Earth at about 103,000 km or 56,000 nautical miles. North is up and the west coast of the United States is visible with the Pacific Ocean dominating the view. Image by LPI
0105220|AS11-36-5348|AS11-36-5348HR.jpg||Earth at about 103,000 km or 56,000 nautical miles. North is up and the west coast of the United States is visible with the Pacific Ocean dominating the view. Image by LPI
0114500|AS11-36-5349|AS11-36-5349HR.jpg||Earth at about 114,000 km or 61,500 nautical miles. North is up. The west coast of the United States is approaching the terminator on the upper right. The Pacific Ocean dominates the view with Australia on the lower left. Image by LPI
0114500|AS11-36-5351|AS11-36-5351HR.jpg||Earth at about 114,000 km or 61,500 nautical miles. North is up. The west coast of the United States is approaching the terminator on the upper right. The Pacific Ocean dominates the view with Australia on the lower left. Image by LPI
0114510|AS11-36-5350|AS11-36-5350HR.jpg||Earth at about 114,000 km or 61,500 nautical miles. North is up. The west coast of the United States is approaching the terminator on the upper right. The Pacific Ocean dominates the view with Australia on the lower left. Image by LPI
0222800|AS11-36-5352|AS11-36-5352HR.jpg||Earth at about 181,000 km or 98,000 nautical miles. North is right and the African continent is prominent. Also visible are Arabia, Asia and Europe, particularly Spain. Image by LPI
0222810|AS11-36-5353|AS11-36-5353HR.jpg||Earth at about 181,000 km or 98,000 nautical miles. North is right and the African continent is prominent. Also visible are Arabia, Asia and Europe, particularly Spain. Image by LPI
0222820|AS11-36-5354|AS11-36-5354HR.jpg||Earth at about 181,000 km or 98,000 nautical miles. North is right and the African continent is prominent. Also visible are Arabia, Asia and Europe, particularly Spain. Image by LPI
0233000|AS11-36-5355|AS11-36-5355HR.jpg||Earth at about 182,500 km or 98,500 nautical miles. North is up and the African continent is prominent. Also visible are Arabia, Asia and Europe, particularly Spain. Image by LPI
0273400|AS11-36-5356|AS11-36-5356HR.jpg||Earth at about 205,000 km or 111,000 nautical miles. North is left with the Greenland icecap visible. Europe in on the left with the Mediterranean Sea and western Sahara Further right. The Atlantic Ocean dominates the view with the South American continent lower right. Image by LPI
0273500|AS11-36-5357|AS11-36-5357HR.jpg||Earth at about 205,000 km or 111,000 nautical miles. North is left with the Greenland icecap visible. Europe in on the left with the Mediterranean Sea and western Sahara Further right. The Atlantic Ocean dominates the view with the South American continent lower right. Image by LPI
0284600|AS11-36-5358|AS11-36-5358HR.jpg||Earth at about 210,000 km or 113,500 nautical miles. North is approximately up with the Greenland icecap visible. Spain and western Sahara are near the terminator. The Atlantic Ocean dominates the view with the South American continent at the lower part of the globe. Image by LPI
0284610|AS11-36-5359|AS11-36-5359HR.jpg||Earth at about 210,000 km or 113,500 nautical miles. North is approximately up with the Greenland icecap visible. Spain and western Sahara are near the terminator. The Atlantic Ocean dominates the view with the South American continent at the lower part of the globe. Image by LPI
0284620|AS11-36-5360|AS11-36-5360HR.jpg||Earth at about 210,000 km or 113,500 nautical miles. North is approximately up with the Greenland icecap visible. Spain and western Sahara are near the terminator. The Atlantic Ocean dominates the view with the South American continent at the lower part of the globe. Image by LPI
0285000|AS11-36-5361|AS11-36-5361HR.jpg||Earth at about 210,000 km or 113,500 nautical miles. North is approximately up with the Greenland icecap visible. Spain and western Sahara are near the terminator. The Atlantic Ocean dominates the view with the South American continent at the lower part of the globe. Image by LPI
0302000|AS11-36-5362|AS11-36-5362HR.jpg||Earth at about 218,000 km or 117,700 nautical miles. North is to the right with the Greenland icecap visible. North and South America run through the visible daylit face separating the Atlantic and Pacific Ocean. The Western Sahara is visible at the terminator. Image by LPI
0303800|AS11-36-5363|AS11-36-5363HR.jpg||The LM docking target as seen through left rendezvous window. Image by LPI.
0303810|AS11-36-5364|AS11-36-5364HR.jpg||The LM docking target as seen through left rendezvous window. Image by LPI.
0303820|AS11-36-5365|AS11-36-5365HR.jpg||The LM docking target as seen through left rendezvous window. Image by LPI.
0304300|AS11-36-5366|AS11-36-5366HR.jpg||Earth view
0304310|AS11-36-5367|AS11-36-5367HR.jpg||Earth view
0304500|AS11-36-5368|AS11-36-5368HR.jpg||Earth at about 226,200 km or 122,100 nautical miles. North is right with the Greenland icecap visible. The eastern Pacific Ocean is now dominant with North and South America plainly visible. Image by LPI.
0304800|AS11-36-5369|AS11-36-5369HR.jpg||Earth at about 231,500 km or 125,000 nautical miles. North is up and the eastern Pacific Ocean dominates the daylit portion of Earth. South America is on the terminator and the western coast of North America is clear, including the Baja peninsula. The reddish out-of-focus object at right of frame is the edge of the Command Module window. Image by LPI
0304900|AS11-36-5370|AS11-36-5370HR.jpg||Earth at about 232,200 km or 125,600 nautical miles. North is up and the eastern Pacific Ocean dominates the daylit portion of Earth. South America is on the terminator and the western coast of North America is clear, including the Baja peninsula. Image by LPI
0304910|AS11-36-5371|AS11-36-5371HR.jpg||Earth at about 232,700 km or 125,400 nautical miles. North is up and the eastern Pacific Ocean dominates the daylit portion of Earth. The western coast of North America is clear, including the Baja peninsula. Image by LPI
0305300|AS11-36-5372|AS11-36-5372HR.jpg||Earth at about 236,600 km or 127,700 nautical miles. North is up and the eastern Pacific Ocean dominates the daylit portion of Earth. The western coast of North America is clear, including the Baja peninsula. Image by LPI.
0305310|AS11-36-5373|AS11-36-5373HR.jpg||Earth at about 236,600 km or 127,700 nautical miles. North is up and the eastern Pacific Ocean dominates the daylit portion of Earth. The western coast of North America is clear, including the Baja peninsula. Image by LPI.
0311000|AS11-36-5374|AS11-36-5374HR.jpg||Earth at about 243,400 km or 131,400 nautical miles. North is at about 10 o'clock and the eastern Pacific Ocean dominates the daylit portion of Earth. The western coast of North America including the Baja peninsula is clear and is approaching the terminator. Image by LPI.
0331200|AS11-36-5375|AS11-36-5375HR.jpg||Earth at about 252,000 km or 136,000 nautical miles. North is at about 2 o'clock and the Pacific Ocean dominates the daylit portion of Earth. Australia has appeared on the left and the western coast of North America is about to reach the terminator. Image by LPI.
0482000|AS11-36-5376|AS11-36-5376HR.jpg||Earth view
0482010|AS11-36-5377|AS11-36-5377HR.jpg||Earth view
0493000|AS11-36-5378|AS11-36-5378HR.jpg||Earth view
0502700|AS11-36-5379|AS11-36-5379HR.jpg||Earth view
0541500|AS11-36-5380|AS11-36-5380HR.jpg||Earth view
0541510|AS11-36-5381|AS11-36-5381HR.jpg||Earth view
0552800|AS11-36-5382|AS11-36-5382HR.jpg||The CM Probe and LM Drogue docking assemblies, documented in stowage aboard the CM after removal from the tunnel.
0552810|AS11-36-5383|AS11-36-5383HR.jpg||Probe and Drogue assemblies stowed in CM.
0552820|AS11-36-5384|AS11-36-5384HR.jpg||Probe and Drogue assemblies stowed in CM.
0553830|AS11-36-5385|AS11-36-5385HR.jpg||Neil floats in the tunnel connecting the LM And CM, using the TV to document Buzz doing a LM inspection.
0553840|AS11-36-5386|AS11-36-5386HR.jpg||Similar to 5385. Buzz's feet are visible on the floor of the LM, beyond the tunnel.
0554015|AS11-36-5387|AS11-36-5387HR.jpg||The right couch of the CM. Utensils with blue velcro patches are tethered to a control panel.
0554100|AS11-36-5388|AS11-36-5388HR.jpg||Neil Armstrong in the Lower Equipment Bay. Note the sextant/optical station with the eyepatch tethered to it, and the green display digits illuminated on the DSKY behind him.
0562600|AS11-36-5389|AS11-36-5389HR.jpg||Assembled by JonHancock from AS11-36-5389-93 plus 5396-99. Erik van Meijgaarden notes that Buzz seems to be inviting us into the LM, a lovely thought. See, also, an earlier version (<a href="as11-5389-90.jpg" title="image" target="new">137k</a>) made from 5389-90 by Bob Farwell
0564900|AS11-36-5390|AS11-36-5390HR.jpg||Neil took this picture of Buzz during their initial inspection of the LM at about <a href="http://history.nasa.gov/ap11fj/09day3-entering-eagle.htm" target="new">057:03</a>. Journal Contributor David Sander notes that "Buzz is wearing his intravehicular suit, a specially made set of garments designed to be as flame retardant as the rest of the ship, and made from the same fabric as the outer layer of the spacesuits". Paolo Attivissimo notes that Buzz's watch reads 5:35 (Houston time), which is 57:03 GET (Ground Elapsed Time)
0565000|AS11-36-5391|AS11-36-5391HR.jpg||Buzz in the LM.
0565100|AS11-36-5392|AS11-36-5392HR.jpg||View of the LMP's station during the initial LM inspection.
0565300|AS11-36-5393|AS11-36-5393HR.jpg||Buzz in the LM. Out of focus.
0565500|AS11-36-5394|AS11-36-5394HR.jpg||View of the CM exterior, hatch side, from through the LM Rendezvous Window.
0565510|AS11-36-5395|AS11-36-5395HR.jpg||Another view through the LM Rendezvous Window, showing a small portion of the CM, a portion of the Rendezvous Radar Antenna, and inside, a strap securing the <a href="http://history.nasa.gov/alsj/apollo.glossary.html#ISA" target="new">ISA</a>.
0565600|AS11-36-5396|AS11-36-5396HR.jpg||Buzz in the LM. The <a href="http://history.nasa.gov/alsj/apollo.glossary.html#ISA" target="new">ISA</a> is visible behind him. Out of focus.
0565800|AS11-36-5397|AS11-36-5397HR.jpg||Buzz in the LM, holding a Temporary Stowage Bag or <a href="http://history.nasa.gov/alsj/a12/A12Flown-Purse.html" target="new">"McDivitt Purse"</a>. Out of focus.
0565810|AS11-36-5398|AS11-36-5398HR.jpg||Buzz in the LM.
0565820|AS11-36-5399|AS11-36-5399HR.jpg||Taken 'upside down', this shows Buzz's hands and the lower portion of the <a href="http://history.nasa.gov/alsj/apollo.glossary.html#ISA" target="new">ISA</a>, still in its Earth launch stowage configuration. Also visible are the LM Front Hatch, the LMP PLSS and two Helmet Bags.
0574500|AS11-36-5400|AS11-36-5400HR.jpg||Earth view. Partially out of frame.
0574510|AS11-36-5401|AS11-36-5401HR.jpg||Earth view.
0711500|AS11-36-5402|AS11-36-5402HR.jpg||Earth view.
0713416|AS11-42-6167|||Solar corona photograph.
0713431|AS11-42-6168|||Solar corona photograph.
0713440|AS11-42-6169|||Solar corona photograph.
0713500|AS11-42-6176|||Solar corona photograph. Completely dark frame.
0713520|AS11-42-6177|||Solar corona photograph. Completely dark frame.
0713600|AS11-42-6179|||Solar corona photograph.
0713630|AS11-42-6195|||Solar corona photograph.
0713640|AS11-42-6200|||Solar corona photograph. Very faint image.
0713650|AS11-42-6201|||Solar corona photograph.
0713700|AS11-42-6202|||Solar corona photograph.
0713713|AS11-42-6203|||Solar corona photograph.
0735100|AS11-36-5403|AS11-36-5403HR.jpg||View of the LM and Earth during translunar coast.
0735110|AS11-36-5404|AS11-36-5404HR.jpg||View of the LM and Earth during translunar coast.
0760440|AS11-36-5405|AS11-36-5405HR.jpg||North of crater 292
0760447|AS11-36-5406|AS11-36-5406HR.jpg||In crater IX
0760455|AS11-36-5407|AS11-36-5407HR.jpg||NE of crater IX
0760500|AS11-36-5408|AS11-36-5408HR.jpg||North of crater 292
0760508|AS11-36-5409|AS11-36-5409HR.jpg||crater IX, TO 34
0760513|AS11-36-5410|AS11-36-5410HR.jpg||South of crater 216
0760605|AS11-36-5411|AS11-36-5411HR.jpg||crater IX
0760635|AS11-36-5412|AS11-36-5412HR.jpg||East of crater 282
0760640|AS11-36-5413|AS11-36-5413HR.jpg||Crater IX, TO 30 &amp; 34
0760658|AS11-36-5414|AS11-36-5414HR.jpg||Crater IX, TO 30 &amp; 34
0760730|AS11-36-5415|AS11-36-5415HR.jpg||High oblique in vicinity of crater IX, not plotted
0760812|AS11-36-5416|AS11-36-5416HR.jpg||Craters 216, 217 &amp; IX, TO 30 &amp; 34
0760910|AS11-36-5417|AS11-36-5417HR.jpg||Craters 216, 217 &amp; IX, TO 30 &amp; 34
0761115|AS11-36-5418|AS11-36-5418HR.jpg||Craters 216, 217 &amp; IX, TO 30 &amp; 34
0761210|AS11-36-5419|AS11-36-5419HR.jpg||Crater 211, TO 46
0761220|AS11-36-5420|AS11-36-5420HR.jpg||Crater 211, TO 46
0761235|AS11-36-5421|AS11-36-5421HR.jpg||Crater 211, 212 and 213, TO 46
0761250|AS11-36-5422|AS11-36-5422HR.jpg||Crater 211, 212 and 213, TO 46
0761420|AS11-36-5423|AS11-36-5423HR.jpg||Crater 204
0761440|AS11-36-5424|AS11-36-5424HR.jpg||Crater 207
0761450|AS11-36-5425|AS11-36-5425HR.jpg||Crater 205, TO 50
0761510|AS11-36-5426|AS11-36-5426HR.jpg||Part of crater 275
0762015|AS11-42-6204|||Mare Spumans
0762030|AS11-42-6205|||Mare Spumans
0762115|AS11-42-6206|||Mare Crisium & Condorcet
0762125|AS11-42-6207|||East of Mare Crisium
0762142|AS11-42-6208|||Mare Undarum
0762200|AS11-42-6209|||Mare Undarum
0762245|AS11-42-6210|||Mare Undarum
0762320|AS11-42-6211|||Mare Spumans and South of Mare Crisium
0762340|AS11-42-6212|||Mare Crisium, Mare Spumans and Condorcet
0762430|AS11-42-6213|||SE Mare Crisium
0762505|AS11-42-6214|||Mare Crisium & Frimicus
0762515|AS11-42-6215|||Mare Spumans & Condorcet
0762540|AS11-42-6216|||North of Langrenus
0762550|AS11-42-6217|||Langrenus
0762720|AS11-42-6218|||Webb & Langrenus B, F & K
0762934|AS11-42-6219|||Northern Mare Fecunditatis
0762942|AS11-42-6220|||South West of Mare Crisium
0762950|AS11-42-6221|||SW Mare Crisium & Picard
0763030|AS11-42-6222|||SE Mare Crisium & Frimicus
0763105|AS11-42-6223|||SW Mare Crisium
0763145|AS11-42-6220|||Northern Mare Fecunditatis
0763200|AS11-42-6225|||South West of Mare Crisium
0763225|AS11-42-6226|||Mare Fecunditatis & Taruntius
0763240|AS11-42-6227|||Messier twins
0763305|AS11-42-6228|||Messier twins
0763320|AS11-42-6229|||Gutenberg & Goclenius
0763335|AS11-42-6230|||East of Taruntius
0763420|AS11-42-6231|||Taruntius
0763438|AS11-42-6232|||Gutenberg-incorrectly indentified on index maps
0763515|AS11-42-6233|||Messier twins
0764128|AS11-42-6234|||LS-1
0764135|AS11-42-6235|||Mare Nectaris & Theophilus
0764150|AS11-42-6236|||Mare Nectaris & Theophilus
0764158|AS11-42-6237|||Mare Nectaris & Theophilus
0764205|AS11-42-6238|||Maskelyne
0764209|AS11-42-6239|||Maskelyne
0764340|AS11-42-6240|||Torricelli
0764430|AS11-42-6241|||Torricelli & Theophilus
0774935|AS11-42-6242|||Korolev D
0774950|AS11-42-6243|||North eastern Korolev, immediately north of Korolev C
0775020|AS11-42-6244|||North eastern Korolev
0775140|AS11-42-6245|||Korolev, Korolev W, X, Y & Z
0775203|AS11-42-6246|||Korolev, Korolev W, X & Z
0775245|AS11-42-6247|||Western rim of Korolev, Crookes, Crookes D, Doppler W & X
0775352|AS11-42-6248|||Western rim of Korolev, Crookes, Crookes D, Doppler W & X
0775515|AS11-42-6249|||Icarus, Icarus Q, Amici T & U 
0775722|AS11-42-6250|||Krasovskiy P
0775948|AS11-42-6251|||West of Lipskiy X
0780217|AS11-42-6252|||Coriolis S
0780345|AS11-42-6253|||East of Vening Meinesz C
0780522|AS11-42-6254|||Vening Meinesz W
0780530|AS11-42-6255|||Mandel  shtam, Mandel shtam Q, R & T
0780603|AS11-42-6256|||Schliemann A & B, Henderson G-incorrectly plotted on photo index chart
0780800|AS11-42-6257|||Schliemann W-not plotted on photo index chart
0780815|AS11-36-5427|AS11-36-5427HR.jpg||Looking into crater 220
