0730911|2|Haise inquires after Neil and Buzz
0730937|2|Vance Brand takes over as CapCom
0734125|2|Lovell concerned about the Sun check
0740748|2|Gimbal lock threatens
0745300|1|White Team (Kranz) relieves Gold Team (Griffin)
0745319|2|Charlie Duke talks about procedures
0752334|2|Lovell can finally recognize stars
0752815|2|Brand gives a PC+2 PAD update
0763031|2|Review of mission rules for PC+2 burn
0765824|2|Lovell talks about importance of a speedy return
0770838|1|Apollo 13 goes behind the Moon and loses radio contact
0773350|1|Lovell greets Houston again
0774448|2|Lovell rallies the crew
0775246|2|Final updates for the PC+2 burn read by Brand
0780225|2|Brand reports S-IVB impact with the Moon
0790848|2|Lovell can see Mount Marilyn
0792643|1|One minute to PC+2 burn
0793207|1|PC+2 burn complete
0794226|2|Brand reads a powerdown procedure
0801849|2|Lovell and Haise banter
0802025|1|Brand tells of plans to build a CO2 adapter
0803053|2|Haise reports CO2 alarm
0812056|2|Lovell talks about food and water
0814613|2|Brand updates on consumables
0815323|1|Swigert talks about the accident
0815849|2|Swigert jokes about commanding the LM
0820104|1|Lousma takes over as CapCom
0821628|1|Lovell and Swigert power down LM computer
0822805|2|Lousma teases Swigert
0823000|1|Maroon Team (Windler) relieves White Team (Kranz)
0823812|2|Swigert teases Lousma
0824337|2|Lousma teases Haise
0832829|1|Lousma gives the crew an update on mission plans
0833221|2|Haise jokes with Lousma
0835148|2|Lousma talks about the CO2 adapter
0840124|2|Lousma and Haise joke with one another
0844213|2|Lousma jokes about the last TV show
0850829|2|Haise asks about the S-IVB impact results
0861036|2|Plenty of water to drink
0870424|2|Lousma briefs Lovell on attitude control using the Earth as reference
0871706|2|Lousma reads up manual midcourse instructions PAD
0875137|2|Lovell and Lousma joke about the LRL quarantine
0890000|1|Black Team (Lunney) relieves Maroon Team (Windler)
0895823|2|Joe Kerwin takes over as CapCom
0900843|1|Kerwin starts to talk the crew through CO2 adapter build
0902233|2|Kerwin jokes about Swigert's taxes
0912106|2|Tom Stafford speaks to the crew
0902440|1|Crossing into Earth's gravitational influence
0915315|2|Swigert and Kerwin start to configure the Command Module
0924500|2|Deke Slayton jokes with the crew
0932707|1|Crew plugs in the CO2 adapter
0940855|2|Kerwin and Swigert talk about CM power system
0945017|2|Music - Aquarius
0945047|2|Kerwin and Haise joke
0950049|2|Fred talks about training for Apollo 8 backup crew
0951248|1|Kerwin reads up a procedure for transferring LM power to CM
0952402|2|Kerwin and Haise joke
0962116|2|Kerwin reports A13 now at Earth's sphere of influence
0965300|1|Brand takes over as CapCom
0971426|2|Haise reports noise and 'snowflakes'
0973607|2|Haise jokes with Brand about food
0982946|2|Lovell jokes with Brand
0984900|1|Gold Team (Griffin) relieves Black Team (Lunney)
0994952|1|LM battery alarm
1000038|2|Duke comes on line to talk about procedures
1010603|2|Brand starts to read up CM power-up procedure
1015531|2|Data received from Odyssey
1021037|2|Deke Slayton questions about crew comfort
1043324|2|Lousma takes over as CapCom. Manual burn PAD read
1051039|2|Lovell comments on the manual burn procedure
1051729|1|One minute to burn
1060200|1|Maroon Team (Windler) relieves Gold Team (Griffin)
1061500|2|Long PAO update on the situation
1082559|2|Lovell and Lousma tease each other
1085431|1|Supercritical helium bursts
1091330|2|Spurious battery alarm
1100053|2|Lovell banters to Lousma about sleeping arrangements in the LM
1101458|2|Lovell and Lousma talk about home
1105432|2|Lousma and Swigert talk about recharging CM batteries
1113327|2|Swigert and Lousma tease each other
1120736|2|Haise and Lousma banter about LM's record endurance
1125000|1|Black Team (Lunney) relieves Maroon Team (Windler)
1131346|2|Kerwin takes over as CapCom
1143059|2|Swigert and Kerwin talk about the CO2 adapter
1150017|2|Swigert makes bathroom jokes to Kerwin
1170545|2|Advance warning on LM water tank running low
1175124|2|Lovell jokes about wearing lunar boots for warmth
1182756|2|Kerwin questions about crew feeling cold
1184445|2|Lovell wants to know about the reentry procedure
1185650|2|Lovell finds frozen hotdogs
1194433|1|Crossing mid-point between Earth and the Moon
1202227|2|Kerwin reads up preliminary timeline
1204236|2|Kerwin jokes about Deke Slayton
1204600|1|Gold Team (Griffin) relieves Black Team (Lunney)
1205513|1|Brand takes over as CapCom
1210720|2|Famous footage of Fred Haise
1215055|2|Brand reads up a stowage list
1221804|2|Crew confesses to having removed their bio sensors
1225810|2|Swigert talks about not having moon rock boxes
1231231|2|Haise and Brand joke about the CM being so cold it's snowing
1234545|2|Swigert asks whether John Aaron is on duty
1243838|2|Lovell asks Brand about Ken's measles
1251907|1|Lovell reports they've run out of drinking water
1252754|2|Brand stalls the crew about the reentry checklist
1254028|2|Deke Slayton distracts the crew
1260640|1|Lovell demands time for the crew to learn the new checklist
1261443|2|Ken Mattingly takes over the comm for checklist reading
1273100|1|Maroon Team (Windler) relieves Gold Team (Griffin)
1280109|2|Lovell jokes with Mattingly and Slayton
1281632|2|Slayton tells Haise and Lovell to sleep
1282631|2|Brand reads LM Jettison checklist
1285858|2|Lovell woken up by radio chatter
1290826|2|Lovell demands a stop to checklist changes
1294300|2|Long PAO update
1303600|2|Long PAO update
1322845|2|Lousma takes over as CapCom
1323701|2|Swigert tells it’s too cold to sleep
1325250|2|Slayton suggests the crew take stimulants for landing
1332208|2|Lousma tells the crew to start activating LM
1335350|2|Lovell and Lousma joke about Earth getting bigger
1355500|1|White Team (Kranz) relieves Maroon Team (Windler)
1345600|2|Long PAO update
1350235|2|LM navigation restored
1354721|2|Lovell still looking for Fra Mauro
1360459|2|Kerwin takes over as CapCom, course correction PAD
1361045|1|Swigert starts to power up Odyssey
1364643|2|Kerwin teases Lovell
1373950|2|Haise reports on the last course correction
1374738|2|Slayton reminds crew of stimulants
1380206|1|Service Module Jettison
1381500|2|PAO lists guest present in Mission Control
1382406|2|Kerwin teases Lovell
1384029|2|Kerwin reads entry PAD
1395045|2|Odyssey navigation discussed
1400952|2|Odyssey back on internal power
1405239|2|Swigert aligns CM platform
1410222|2|Lovell is last to leave Aquarius
1412833|1|LM Jettison
1414812|2|Kerwin reads final entry PAD
1422228|2|Swigert thanks Mission Control
1423325|2|Swigert teases Kerwin
1423836|1|Re-entering Earth's Atmosphere
1425440|1|Recovering crew from spacecraft
1433800|1|Crew onboard USS Iwo Jima
